"Section","Subsection","Method","FrontendPath","FrontendStatus","RequestShape","ResponseConsumed","BackendMatchPath","BackendAuth","BackendSource","MatchType","ImplementationStatus","Priority","Notes"
"7) Admin Portal","7.3 Admin Platform Settings","GET","/api/admin/settings/general","Mock","none","general config","/api/admin/settings/general","[Authorize(Roles = ""Admin,SuperAdmin"")]","C:\Users\Dell\Desktop\TBM-BACKEND\src\TBM.API\Controllers\V1\Admin\AdminSettingsController.cs","direct","Partially Implemented","P1","Route exists, but frontend mock contract likely needs response-shape alignment."
"7) Admin Portal","7.3 Admin Platform Settings","PUT","/api/admin/settings","Mock","settings payload from form (currently `{ baseFee, fixedFee, currency }`)","`{ success, message }`","","","","none","Not Implemented","P1",""
"7) Admin Portal","7.3 Admin Platform Settings","PATCH","/api/admin/settings/payment/gateways/:gatewayId","Mock","`{ enabled }`","`{ success, gateway }`","","","","none","Not Implemented","P1",""
"7) Admin Portal","7.3 Admin Platform Settings","PATCH","/api/admin/settings/ai/models/:modelId","Mock","`{ enabled }`","`{ success, model }`","","","","none","Not Implemented","P1",""
"7) Admin Portal","7.4 Admin System Logs","GET","/api/admin/system-logs/stats","Inferred","none","system stats cards","","","","none","Not Implemented","P2",""
"7) Admin Portal","7.4 Admin System Logs","GET","/api/admin/system-logs","Mock","Query: `page`, `limit`, `search`, `severity`, `dateRange`","`{ logs, pagination }`","","","","none","Not Implemented","P1",""
"7) Admin Portal","7.4 Admin System Logs","GET","/api/admin/system-logs/export","Mock","none","`{ success, filename }`","","","","none","Not Implemented","P1",""
"7) Admin Portal","7.5 Admin Financial Reports","GET","/api/admin/financial/stats","Inferred","none","financial stat cards","","","","none","Not Implemented","P2",""
"7) Admin Portal","7.5 Admin Financial Reports","GET","/api/admin/financial/monthly-revenue","Inferred","none","monthly revenue series","","","","none","Not Implemented","P2",""
"7) Admin Portal","7.5 Admin Financial Reports","GET","/api/admin/financial/revenue-by-service","Inferred","none","revenue split object","","","","none","Not Implemented","P2",""
"7) Admin Portal","7.5 Admin Financial Reports","GET","/api/admin/financial/transactions","Mock","Query: `page`, `limit`, `search`, `filter`","`{ transactions, pagination }`","","","","none","Not Implemented","P1",""
"7) Admin Portal","7.5 Admin Financial Reports","GET","/api/admin/financial/export","Mock","none","`{ success, filename }`","","","","none","Not Implemented","P1",""
